"Date","Price","Open","High","Low","Change %"
"Aug 08, 2007","7.906","7.906","7.906","7.906","1.02%"
"Aug 07, 2007","7.826","7.826","7.826","7.826","-0.33%"
"Aug 06, 2007","7.852","7.852","7.852","7.852","-0.10%"
"Aug 03, 2007","7.860","7.860","7.860","7.860","-0.39%"
"Aug 02, 2007","7.891","7.891","7.891","7.891","-0.08%"
"Aug 01, 2007","7.897","7.897","7.897","7.897","0.66%"
"Jul 31, 2007","7.845","7.845","7.845","7.845","0.89%"
"Jul 30, 2007","7.776","7.776","7.776","7.776","-0.74%"
"Jul 27, 2007","7.834","7.834","7.834","7.834","0.38%"
"Jul 26, 2007","7.804","7.804","7.804","7.804","-0.27%"
"Jul 25, 2007","7.825","7.825","7.825","7.825","0.64%"
"Jul 24, 2007","7.775","7.775","7.775","7.775","0.36%"
"Jul 23, 2007","7.747","7.747","7.747","7.747","-0.78%"
"Jul 20, 2007","7.808","7.808","7.808","7.808","-0.29%"
"Jul 19, 2007","7.831","7.831","7.831","7.831","0.60%"
"Jul 18, 2007","7.784","7.784","7.784","7.784","-0.75%"
"Jul 17, 2007","7.843","7.843","7.843","7.843","-0.90%"
"Jul 16, 2007","7.914","7.914","7.914","7.914","-0.31%"
"Jul 13, 2007","7.939","7.939","7.939","7.939","0.29%"
"Jul 12, 2007","7.916","7.916","7.916","7.916","-0.11%"
"Jul 11, 2007","7.925","7.925","7.925","7.925","-0.18%"
"Jul 10, 2007","7.939","7.939","7.939","7.939","0.18%"
"Jul 09, 2007","7.925","7.925","7.925","7.925","-1.06%"
"Jul 06, 2007","8.010","8.010","8.010","8.010","0.04%"
"Jul 05, 2007","8.007","8.007","8.007","8.007","-0.26%"
"Jul 04, 2007","8.028","8.028","8.028","8.028","-0.85%"
"Jul 03, 2007","8.097","8.097","8.097","8.097","-0.17%"
"Jul 02, 2007","8.111","8.111","8.111","8.111","-0.93%"
"Jun 29, 2007","8.187","8.187","8.187","8.187","-0.09%"
"Jun 28, 2007","8.194","8.194","8.194","8.194","-0.53%"
"Jun 27, 2007","8.238","8.238","8.238","8.238","0.39%"
"Jun 26, 2007","8.206","8.206","8.206","8.206","0.28%"
"Jun 25, 2007","8.183","8.183","8.183","8.183","-0.56%"
"Jun 22, 2007","8.229","8.229","8.229","8.229","-0.07%"
"Jun 21, 2007","8.235","8.235","8.235","8.235","-0.17%"
"Jun 20, 2007","8.249","8.249","8.249","8.249","0.34%"
"Jun 19, 2007","8.221","8.221","8.221","8.221","0.23%"
"Jun 18, 2007","8.202","8.202","8.202","8.202","-1.04%"
"Jun 15, 2007","8.288","8.288","8.288","8.288","-0.52%"
"Jun 14, 2007","8.331","8.331","8.331","8.331","-0.95%"
"Jun 13, 2007","8.411","8.411","8.411","8.411","0.38%"
"Jun 12, 2007","8.379","8.379","8.379","8.379","0.41%"
"Jun 11, 2007","8.345","8.345","8.345","8.345","2.54%"
"Jun 08, 2007","8.138","8.138","8.138","8.138","0.43%"
"Jun 07, 2007","8.103","8.103","8.103","8.103","-0.41%"
"Jun 06, 2007","8.136","8.136","8.136","8.136","0.54%"
"Jun 05, 2007","8.092","8.092","8.092","8.092","0.07%"
"Jun 04, 2007","8.086","8.086","8.086","8.086","0.11%"
"Jun 01, 2007","8.077","8.077","8.077","8.077","-0.04%"
"May 31, 2007","8.080","8.080","8.080","8.080","-0.26%"
"May 30, 2007","8.101","8.101","8.101","8.101","-0.04%"
"May 29, 2007","8.104","8.104","8.104","8.104","0.41%"
"May 28, 2007","8.071","8.071","8.071","8.071","-0.80%"
"May 25, 2007","8.136","8.136","8.136","8.136","-0.25%"
"May 24, 2007","8.156","8.156","8.156","8.156","0.16%"
"May 23, 2007","8.143","8.143","8.143","8.143","0.37%"
"May 22, 2007","8.113","8.113","8.113","8.113","0.28%"
"May 21, 2007","8.090","8.090","8.090","8.090","-0.78%"
"May 18, 2007","8.154","8.154","8.154","8.154","0.38%"
"May 17, 2007","8.123","8.123","8.123","8.123","0.23%"
"May 16, 2007","8.104","8.104","8.104","8.104","-0.22%"
"May 15, 2007","8.122","8.122","8.122","8.122","-0.36%"
"May 14, 2007","8.151","8.151","8.151","8.151","-0.20%"
"May 11, 2007","8.167","8.167","8.167","8.167","0.55%"
"May 10, 2007","8.122","8.122","8.122","8.122","0.49%"
"May 09, 2007","8.082","8.082","8.082","8.082","-0.39%"
"May 08, 2007","8.114","8.114","8.114","8.114","-0.55%"
"May 07, 2007","8.159","8.159","8.159","8.159","0.00%"
"May 04, 2007","8.159","8.159","8.159","8.159","0.11%"
"May 03, 2007","8.150","8.150","8.150","8.150","-0.28%"
"Apr 30, 2007","8.173","8.173","8.173","8.173","0.38%"
"Apr 27, 2007","8.142","8.142","8.142","8.142","1.12%"
"Apr 26, 2007","8.052","8.052","8.052","8.052","0.90%"
"Apr 25, 2007","7.980","7.980","7.980","7.980","-0.29%"
"Apr 24, 2007","8.003","8.003","8.003","8.003","-1.20%"
"Apr 23, 2007","8.100","8.100","8.100","8.100","0.41%"
"Apr 20, 2007","8.067","8.067","8.067","8.067","-0.36%"
"Apr 19, 2007","8.096","8.096","8.096","8.096","0.26%"
"Apr 18, 2007","8.075","8.075","8.075","8.075","-0.41%"
"Apr 17, 2007","8.108","8.108","8.108","8.108","0.04%"
"Apr 16, 2007","8.105","8.105","8.105","8.105","0.00%"
"Apr 13, 2007","8.105","8.105","8.105","8.105","0.33%"
"Apr 12, 2007","8.078","8.078","8.078","8.078","0.39%"
"Apr 11, 2007","8.047","8.047","8.047","8.047","0.29%"
"Apr 10, 2007","8.024","8.024","8.024","8.024","-1.18%"
"Apr 09, 2007","8.120","8.120","8.120","8.120","-0.77%"
"Apr 05, 2007","8.183","8.183","8.183","8.183","0.28%"
"Apr 04, 2007","8.160","8.160","8.160","8.160","-0.28%"
"Apr 03, 2007","8.183","8.183","8.183","8.183","2.01%"
"Mar 30, 2007","8.022","8.022","8.022","8.022","0.65%"
"Mar 29, 2007","7.970","7.970","7.970","7.970","-0.15%"
"Mar 28, 2007","7.982","7.982","7.982","7.982","-0.18%"
"Mar 26, 2007","7.996","7.996","7.996","7.996","0.57%"
"Mar 23, 2007","7.951","7.951","7.951","7.951","0.04%"
"Mar 22, 2007","7.948","7.948","7.948","7.948","-1.29%"
"Mar 21, 2007","8.052","8.052","8.052","8.052","-0.19%"
"Mar 20, 2007","8.067","8.067","8.067","8.067","0.55%"
"Mar 16, 2007","8.023","8.023","8.023","8.023","0.38%"
"Mar 15, 2007","7.993","7.993","7.993","7.993","0.30%"
"Mar 14, 2007","7.969","7.969","7.969","7.969","-0.03%"
"Mar 13, 2007","7.971","7.971","7.971","7.971","0.28%"
"Mar 12, 2007","7.949","7.949","7.949","7.949","-0.65%"
"Mar 09, 2007","8.001","8.001","8.001","8.001","-0.04%"
"Mar 08, 2007","8.004","8.004","8.004","8.004","0.64%"
"Mar 07, 2007","7.953","7.953","7.953","7.953","-0.04%"
"Mar 06, 2007","7.956","7.956","7.956","7.956","-0.29%"
"Mar 05, 2007","7.979","7.979","7.979","7.979","0.38%"
"Mar 02, 2007","7.949","7.949","7.949","7.949","0.18%"
"Mar 01, 2007","7.935","7.935","7.935","7.935","-0.81%"
"Feb 28, 2007","8.000","8.000","8.000","8.000","1.29%"
"Feb 27, 2007","7.898","7.898","7.898","7.898","0.08%"
"Feb 26, 2007","7.892","7.892","7.892","7.892","-0.54%"
"Feb 23, 2007","7.935","7.935","7.935","7.935","-0.28%"
"Feb 22, 2007","7.957","7.957","7.957","7.957","0.40%"
"Feb 21, 2007","7.925","7.925","7.925","7.925","-0.97%"
"Feb 20, 2007","8.003","8.003","8.003","8.003","-0.16%"
"Feb 19, 2007","8.016","8.016","8.016","8.016","-0.71%"
"Feb 15, 2007","8.073","8.073","8.073","8.073","-0.12%"
"Feb 14, 2007","8.083","8.083","8.083","8.083","2.05%"
"Feb 13, 2007","7.921","7.921","7.921","7.921","1.21%"
"Feb 12, 2007","7.826","7.826","7.826","7.826","0.23%"
"Feb 09, 2007","7.808","7.808","7.808","7.808","0.22%"
"Feb 08, 2007","7.791","7.791","7.791","7.791","0.54%"
"Feb 07, 2007","7.749","7.749","7.749","7.749","-0.04%"
"Feb 06, 2007","7.752","7.752","7.752","7.752","0.47%"
"Feb 05, 2007","7.716","7.716","7.716","7.716","0.22%"
"Feb 02, 2007","7.699","7.699","7.699","7.699","-0.50%"
"Jan 31, 2007","7.738","7.738","7.738","7.738","-2.05%"
"Jan 29, 2007","7.900","7.900","7.900","7.900","0.22%"
"Jan 25, 2007","7.883","7.883","7.883","7.883","-0.16%"
"Jan 24, 2007","7.896","7.896","7.896","7.896","0.29%"
"Jan 23, 2007","7.873","7.873","7.873","7.873","-0.44%"
"Jan 22, 2007","7.908","7.908","7.908","7.908","1.29%"
"Jan 19, 2007","7.807","7.807","7.807","7.807","-0.04%"
"Jan 18, 2007","7.810","7.810","7.810","7.810","0.00%"
"Jan 17, 2007","7.810","7.810","7.810","7.810","0.57%"
"Jan 16, 2007","7.766","7.766","7.766","7.766","-0.33%"
"Jan 15, 2007","7.792","7.792","7.792","7.792","-1.70%"
"Jan 12, 2007","7.927","7.927","7.927","7.927","5.17%"
"Jan 11, 2007","7.537","7.537","7.537","7.537","0.00%"
"Jan 10, 2007","7.537","7.537","7.537","7.537","0.36%"
"Jan 09, 2007","7.510","7.510","7.510","7.510","0.27%"
"Jan 08, 2007","7.490","7.490","7.490","7.490","-0.86%"
"Jan 05, 2007","7.555","7.555","7.555","7.555","-0.38%"
"Jan 04, 2007","7.584","7.584","7.584","7.584","0.58%"
"Jan 03, 2007","7.540","7.540","7.540","7.540","0.05%"
"Jan 02, 2007","7.536","7.536","7.536","7.536","-1.09%"
"Dec 29, 2006","7.619","7.619","7.619","7.619","-0.14%"
"Dec 28, 2006","7.630","7.630","7.630","7.630","0.12%"
"Dec 27, 2006","7.621","7.621","7.621","7.621","-0.05%"
"Dec 26, 2006","7.625","7.625","7.625","7.625","0.32%"
"Dec 22, 2006","7.601","7.601","7.601","7.601","-0.03%"
"Dec 21, 2006","7.603","7.603","7.603","7.603","0.22%"
"Dec 20, 2006","7.586","7.586","7.586","7.586","0.04%"
"Dec 19, 2006","7.583","7.583","7.583","7.583","-0.39%"
"Dec 18, 2006","7.613","7.613","7.613","7.613","-0.37%"
"Dec 15, 2006","7.641","7.641","7.641","7.641","-0.55%"
"Dec 14, 2006","7.683","7.683","7.683","7.683","0.80%"
"Dec 13, 2006","7.622","7.622","7.622","7.622","-0.29%"
"Dec 12, 2006","7.644","7.644","7.644","7.644","1.41%"
"Dec 11, 2006","7.538","7.538","7.538","7.538","2.00%"
"Dec 08, 2006","7.390","7.390","7.390","7.390","-0.04%"
"Dec 07, 2006","7.393","7.393","7.393","7.393","0.04%"
"Dec 06, 2006","7.390","7.390","7.390","7.390","0.15%"
"Dec 05, 2006","7.379","7.379","7.379","7.379","-0.03%"
"Dec 04, 2006","7.381","7.381","7.381","7.381","-0.61%"
"Dec 01, 2006","7.426","7.426","7.426","7.426","0.03%"
"Nov 30, 2006","7.424","7.424","7.424","7.424","0.23%"
"Nov 29, 2006","7.407","7.407","7.407","7.407","0.41%"
"Nov 28, 2006","7.377","7.377","7.377","7.377","-0.08%"
"Nov 27, 2006","7.383","7.383","7.383","7.383","-0.65%"
"Nov 24, 2006","7.431","7.431","7.431","7.431","-0.34%"
"Nov 23, 2006","7.456","7.456","7.456","7.456","-0.15%"
"Nov 22, 2006","7.467","7.467","7.467","7.467","-0.04%"
"Nov 21, 2006","7.470","7.470","7.470","7.470","-0.17%"
"Nov 20, 2006","7.483","7.483","7.483","7.483","-0.62%"
"Nov 17, 2006","7.530","7.530","7.530","7.530","-0.12%"
"Nov 16, 2006","7.539","7.539","7.539","7.539","0.07%"
"Nov 15, 2006","7.534","7.534","7.534","7.534","-0.34%"
"Nov 14, 2006","7.560","7.560","7.560","7.560","-0.32%"
"Nov 13, 2006","7.584","7.584","7.584","7.584","-0.26%"
"Nov 10, 2006","7.604","7.604","7.604","7.604","-0.09%"
"Nov 09, 2006","7.611","7.611","7.611","7.611","0.29%"
"Nov 08, 2006","7.589","7.589","7.589","7.589","-0.37%"
"Nov 07, 2006","7.617","7.617","7.617","7.617","-0.57%"
"Nov 06, 2006","7.661","7.661","7.661","7.661","0.25%"
"Nov 03, 2006","7.642","7.642","7.642","7.642","0.55%"
"Nov 02, 2006","7.600","7.600","7.600","7.600","-0.17%"
"Nov 01, 2006","7.613","7.613","7.613","7.613","-0.16%"
"Oct 31, 2006","7.625","7.625","7.625","7.625","0.13%"
"Oct 30, 2006","7.615","7.615","7.615","7.615","0.11%"
"Oct 27, 2006","7.607","7.607","7.607","7.607","-0.38%"
"Oct 26, 2006","7.636","7.636","7.636","7.636","-0.30%"
"Oct 23, 2006","7.659","7.659","7.659","7.659","0.07%"
"Oct 20, 2006","7.654","7.654","7.654","7.654","-0.27%"
"Oct 19, 2006","7.675","7.675","7.675","7.675","-0.12%"
"Oct 18, 2006","7.684","7.684","7.684","7.684","0.01%"
"Oct 17, 2006","7.683","7.683","7.683","7.683","0.08%"
"Oct 16, 2006","7.677","7.677","7.677","7.677","0.79%"
"Oct 13, 2006","7.617","7.617","7.617","7.617","0.03%"
"Oct 12, 2006","7.615","7.615","7.615","7.615","-0.30%"
"Oct 11, 2006","7.638","7.638","7.638","7.638","0.34%"
"Oct 10, 2006","7.612","7.612","7.612","7.612","-0.39%"
"Oct 09, 2006","7.642","7.642","7.642","7.642","0.61%"
"Oct 06, 2006","7.596","7.596","7.596","7.596","0.08%"
"Oct 05, 2006","7.590","7.590","7.590","7.590","0.04%"
"Oct 04, 2006","7.587","7.587","7.587","7.587","-0.34%"
"Oct 03, 2006","7.613","7.613","7.613","7.613","-0.38%"
"Sep 29, 2006","7.642","7.642","7.642","7.642","0.24%"
"Sep 28, 2006","7.624","7.624","7.624","7.624","0.42%"
"Sep 27, 2006","7.592","7.592","7.592","7.592","0.40%"
"Sep 26, 2006","7.562","7.562","7.562","7.562","-0.83%"
"Sep 25, 2006","7.625","7.625","7.625","7.625","0.08%"
"Sep 22, 2006","7.619","7.619","7.619","7.619","-0.79%"
"Sep 21, 2006","7.680","7.680","7.680","7.680","0.80%"
"Sep 20, 2006","7.619","7.619","7.619","7.619","-1.47%"
"Sep 19, 2006","7.733","7.733","7.733","7.733","-0.68%"
"Sep 18, 2006","7.786","7.786","7.786","7.786","-0.55%"
"Sep 15, 2006","7.829","7.829","7.829","7.829","0.27%"
"Sep 14, 2006","7.808","7.808","7.808","7.808","0.90%"
"Sep 13, 2006","7.738","7.738","7.738","7.738","-0.42%"
"Sep 12, 2006","7.771","7.771","7.771","7.771","0.83%"
"Sep 11, 2006","7.707","7.707","7.707","7.707","0.03%"
"Sep 08, 2006","7.705","7.705","7.705","7.705","-0.96%"
"Sep 07, 2006","7.780","7.780","7.780","7.780","0.14%"
"Sep 06, 2006","7.769","7.769","7.769","7.769","0.19%"
"Sep 05, 2006","7.754","7.754","7.754","7.754","0.40%"
"Sep 04, 2006","7.723","7.723","7.723","7.723","-1.96%"
"Sep 01, 2006","7.877","7.877","7.877","7.877","-0.18%"
"Aug 31, 2006","7.891","7.891","7.891","7.891","-0.53%"
"Aug 30, 2006","7.933","7.933","7.933","7.933","-0.16%"
"Aug 29, 2006","7.946","7.946","7.946","7.946","-0.05%"
"Aug 28, 2006","7.950","7.950","7.950","7.950","-0.38%"
"Aug 25, 2006","7.980","7.980","7.980","7.980","0.64%"
"Aug 24, 2006","7.929","7.929","7.929","7.929","-0.89%"
"Aug 23, 2006","8.000","8.000","8.000","8.000","-0.34%"
"Aug 22, 2006","8.027","8.027","8.027","8.027","-0.10%"
"Aug 21, 2006","8.035","8.035","8.035","8.035","0.20%"
"Aug 18, 2006","8.019","8.019","8.019","8.019","-0.10%"
"Aug 17, 2006","8.027","8.027","8.027","8.027","-0.82%"
"Aug 16, 2006","8.093","8.093","8.093","8.093","-0.57%"
"Aug 14, 2006","8.139","8.139","8.139","8.139","0.22%"
"Aug 11, 2006","8.121","8.121","8.121","8.121","0.42%"
"Aug 10, 2006","8.087","8.087","8.087","8.087","-0.41%"
"Aug 09, 2006","8.120","8.120","8.120","8.120","-1.73%"
"Aug 08, 2006","8.263","8.263","8.263","8.263","0.10%"
"Aug 07, 2006","8.255","8.255","8.255","8.255","-0.39%"
"Aug 04, 2006","8.287","8.287","8.287","8.287","-0.04%"
"Aug 03, 2006","8.290","8.290","8.290","8.290","0.00%"
"Aug 02, 2006","8.290","8.290","8.290","8.290","0.00%"
"Aug 01, 2006","8.290","8.290","8.290","8.290","0.63%"
"Jul 31, 2006","8.238","8.238","8.238","8.238","-0.15%"
"Jul 28, 2006","8.250","8.250","8.250","8.250","0.35%"
"Jul 27, 2006","8.221","8.221","8.221","8.221","-0.22%"
"Jul 26, 2006","8.239","8.239","8.239","8.239","0.16%"
"Jul 25, 2006","8.226","8.226","8.226","8.226","0.09%"
"Jul 24, 2006","8.219","8.219","8.219","8.219","-0.28%"
"Jul 21, 2006","8.242","8.242","8.242","8.242","-0.72%"
"Jul 20, 2006","8.302","8.302","8.302","8.302","-0.46%"
"Jul 19, 2006","8.340","8.340","8.340","8.340","-0.39%"
"Jul 18, 2006","8.373","8.373","8.373","8.373","0.02%"
"Jul 17, 2006","8.371","8.371","8.371","8.371","0.32%"
"Jul 14, 2006","8.344","8.344","8.344","8.344","-0.13%"
"Jul 13, 2006","8.355","8.355","8.355","8.355","-0.25%"
"Jul 12, 2006","8.376","8.376","8.376","8.376","1.01%"
"Jul 11, 2006","8.292","8.292","8.292","8.292","0.00%"
"Jul 10, 2006","8.292","8.292","8.292","8.292","0.96%"
"Jul 07, 2006","8.213","8.213","8.213","8.213","0.38%"
"Jul 06, 2006","8.182","8.182","8.182","8.182","0.28%"
"Jul 05, 2006","8.159","8.159","8.159","8.159","0.00%"
"Jul 04, 2006","8.159","8.159","8.159","8.159","0.10%"
"Jul 03, 2006","8.151","8.151","8.151","8.151","0.00%"
"Jun 30, 2006","8.151","8.151","8.151","8.151","0.28%"
"Jun 29, 2006","8.128","8.128","8.128","8.128","0.10%"
"Jun 28, 2006","8.120","8.120","8.120","8.120","-0.18%"
"Jun 27, 2006","8.135","8.135","8.135","8.135","0.15%"
"Jun 26, 2006","8.123","8.123","8.123","8.123","0.42%"
"Jun 23, 2006","8.089","8.089","8.089","8.089","1.20%"
"Jun 22, 2006","7.993","7.993","7.993","7.993","1.01%"
"Jun 21, 2006","7.913","7.913","7.913","7.913","0.00%"
"Jun 20, 2006","7.913","7.913","7.913","7.913","0.08%"
"Jun 19, 2006","7.907","7.907","7.907","7.907","1.33%"
"Jun 16, 2006","7.803","7.803","7.803","7.803","0.04%"
"Jun 15, 2006","7.800","7.800","7.800","7.800","0.08%"
"Jun 14, 2006","7.794","7.794","7.794","7.794","-0.23%"
"Jun 13, 2006","7.812","7.812","7.812","7.812","0.12%"
"Jun 12, 2006","7.803","7.803","7.803","7.803","0.15%"
"Jun 09, 2006","7.791","7.791","7.791","7.791","1.54%"
"Jun 08, 2006","7.673","7.673","7.673","7.673","0.07%"
"Jun 07, 2006","7.668","7.668","7.668","7.668","0.37%"
"Jun 06, 2006","7.640","7.640","7.640","7.640","-0.16%"
"Jun 05, 2006","7.652","7.652","7.652","7.652","-0.25%"
"Jun 02, 2006","7.671","7.671","7.671","7.671","-0.07%"
"Jun 01, 2006","7.676","7.676","7.676","7.676","0.22%"
"May 31, 2006","7.659","7.659","7.659","7.659","0.05%"
"May 30, 2006","7.655","7.655","7.655","7.655","0.14%"
"May 29, 2006","7.644","7.644","7.644","7.644","0.43%"
"May 26, 2006","7.611","7.611","7.611","7.611","0.05%"
"May 25, 2006","7.607","7.607","7.607","7.607","0.00%"
"May 24, 2006","7.607","7.607","7.607","7.607","0.17%"
"May 23, 2006","7.594","7.594","7.594","7.594","-0.04%"
"May 22, 2006","7.597","7.597","7.597","7.597","-0.20%"
"May 19, 2006","7.612","7.612","7.612","7.612","-0.18%"
"May 18, 2006","7.626","7.626","7.626","7.626","0.55%"
"May 17, 2006","7.584","7.584","7.584","7.584","0.17%"
"May 16, 2006","7.571","7.571","7.571","7.571","-0.26%"
"May 15, 2006","7.591","7.591","7.591","7.591","0.61%"
"May 12, 2006","7.545","7.545","7.545","7.545","0.17%"
"May 11, 2006","7.532","7.532","7.532","7.532","0.43%"
"May 10, 2006","7.500","7.500","7.500","7.500","0.13%"
"May 09, 2006","7.490","7.490","7.490","7.490","-0.43%"
"May 08, 2006","7.522","7.522","7.522","7.522","-0.20%"
"May 05, 2006","7.537","7.537","7.537","7.537","0.03%"
"May 04, 2006","7.535","7.535","7.535","7.535","0.37%"
"May 03, 2006","7.507","7.507","7.507","7.507","0.47%"
"May 02, 2006","7.472","7.472","7.472","7.472","1.11%"
"Apr 28, 2006","7.390","7.390","7.390","7.390","-0.40%"
"Apr 27, 2006","7.420","7.420","7.420","7.420","0.20%"
"Apr 26, 2006","7.405","7.405","7.405","7.405","0.75%"
"Apr 25, 2006","7.350","7.350","7.350","7.350","-0.10%"
"Apr 24, 2006","7.357","7.357","7.357","7.357","0.26%"
"Apr 21, 2006","7.338","7.338","7.338","7.338","-0.27%"
"Apr 20, 2006","7.358","7.358","7.358","7.358","0.55%"
"Apr 19, 2006","7.318","7.318","7.318","7.318","-2.91%"
"Apr 18, 2006","7.537","7.537","7.537","7.537","-1.24%"
"Apr 17, 2006","7.632","7.632","7.632","7.632","0.28%"
"Apr 13, 2006","7.611","7.611","7.611","7.611","0.48%"
"Apr 12, 2006","7.575","7.575","7.575","7.575","0.41%"
"Apr 10, 2006","7.544","7.544","7.544","7.544","-0.03%"
"Apr 07, 2006","7.546","7.546","7.546","7.546","0.11%"
"Apr 05, 2006","7.538","7.538","7.538","7.538","-0.15%"
"Apr 04, 2006","7.549","7.549","7.549","7.549","-0.11%"
"Apr 03, 2006","7.557","7.557","7.557","7.557","0.09%"
"Mar 31, 2006","7.550","7.550","7.550","7.550","0.76%"
"Mar 29, 2006","7.493","7.493","7.493","7.493","0.85%"
"Mar 28, 2006","7.430","7.430","7.430","7.430","-0.05%"
"Mar 27, 2006","7.434","7.434","7.434","7.434","0.66%"
"Mar 24, 2006","7.385","7.385","7.385","7.385","-0.11%"
"Mar 23, 2006","7.393","7.393","7.393","7.393","0.04%"
"Mar 22, 2006","7.390","7.390","7.390","7.390","0.20%"
"Mar 21, 2006","7.375","7.375","7.375","7.375","-0.14%"
"Mar 20, 2006","7.385","7.385","7.385","7.385","-0.08%"
"Mar 17, 2006","7.391","7.391","7.391","7.391","-0.26%"
"Mar 16, 2006","7.410","7.410","7.410","7.410","-0.08%"
"Mar 14, 2006","7.416","7.416","7.416","7.416","0.04%"
"Mar 13, 2006","7.413","7.413","7.413","7.413","0.05%"
"Mar 10, 2006","7.409","7.409","7.409","7.409","0.27%"
"Mar 09, 2006","7.389","7.389","7.389","7.389","-0.28%"
"Mar 08, 2006","7.410","7.410","7.410","7.410","-0.34%"
"Mar 07, 2006","7.435","7.435","7.435","7.435","-0.56%"
"Mar 06, 2006","7.477","7.477","7.477","7.477","0.40%"
"Mar 03, 2006","7.447","7.447","7.447","7.447","0.49%"
"Mar 02, 2006","7.411","7.411","7.411","7.411","0.04%"
"Mar 01, 2006","7.408","7.408","7.408","7.408","0.20%"
"Feb 28, 2006","7.393","7.393","7.393","7.393","0.30%"
"Feb 27, 2006","7.371","7.371","7.371","7.371","-0.24%"
"Feb 24, 2006","7.389","7.389","7.389","7.389","0.14%"
"Feb 23, 2006","7.379","7.379","7.379","7.379","0.18%"
"Feb 22, 2006","7.366","7.366","7.366","7.366","0.31%"
"Feb 21, 2006","7.343","7.343","7.343","7.343","-0.07%"
"Feb 20, 2006","7.348","7.348","7.348","7.348","0.08%"
"Feb 17, 2006","7.342","7.342","7.342","7.342","0.00%"
"Feb 16, 2006","7.342","7.342","7.342","7.342","-0.43%"
"Feb 15, 2006","7.374","7.374","7.374","7.374","0.20%"
"Feb 14, 2006","7.359","7.359","7.359","7.359","0.19%"
"Feb 13, 2006","7.345","7.345","7.345","7.345","-0.10%"
"Feb 10, 2006","7.352","7.352","7.352","7.352","-0.16%"
"Feb 08, 2006","7.364","7.364","7.364","7.364","0.12%"
"Feb 07, 2006","7.355","7.355","7.355","7.355","0.40%"
"Feb 06, 2006","7.326","7.326","7.326","7.326","-0.31%"
"Feb 03, 2006","7.349","7.349","7.349","7.349","-0.62%"
"Feb 02, 2006","7.395","7.395","7.395","7.395","0.37%"
"Feb 01, 2006","7.368","7.368","7.368","7.368","-0.05%"
"Jan 31, 2006","7.372","7.372","7.372","7.372","-0.71%"
"Jan 30, 2006","7.425","7.425","7.425","7.425","-0.80%"
"Jan 27, 2006","7.485","7.485","7.485","7.485","0.50%"
"Jan 25, 2006","7.448","7.448","7.448","7.448","1.68%"
"Jan 24, 2006","7.325","7.325","7.325","7.325","1.67%"
"Jan 23, 2006","7.205","7.205","7.205","7.205","0.03%"
